Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Predator,1,Predator hunting grounds ps5 upgrade,https://trends.google.ca/trends/explore?q=predator+hunting+grounds+ps5+upgrade&date=now+7-d&geo=US,+850%,217,Franchise,2024-10-03
Predator,2,Predator 9000 generator reviews,https://trends.google.ca/trends/explore?q=predator+9000+generator+reviews&date=now+7-d&geo=US,+400%,217,Franchise,2024-10-03
Predator,3,Predator hunting grounds reddit,https://trends.google.ca/trends/explore?q=predator+hunting+grounds+reddit&date=now+7-d&geo=US,+400%,217,Franchise,2024-10-03
Predator,4,Predator hunting grounds xbox release date,https://trends.google.ca/trends/explore?q=predator+hunting+grounds+xbox+release+date&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
Predator,5,Generac generator,https://trends.google.ca/trends/explore?q=generac+generator&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
Predator,6,Generac,https://trends.google.ca/trends/explore?q=generac&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
Predator,7,Predator 8750 generator manual,https://trends.google.ca/trends/explore?q=predator+8750+generator+manual&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Predator,8,Predator hunting grounds ps5,https://trends.google.ca/trends/explore?q=predator+hunting+grounds+ps5&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Predator,9,Predator 4000 generator manual,https://trends.google.ca/trends/explore?q=predator+4000+generator+manual&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Predator,10,Predator hunting grounds xbox,https://trends.google.ca/trends/explore?q=predator+hunting+grounds+xbox&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Predator,11,Predator hunting grounds crossplay,https://trends.google.ca/trends/explore?q=predator+hunting+grounds+crossplay&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Predator,12,Predator generator 9000,https://trends.google.ca/trends/explore?q=predator+generator+9000&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Predator,13,Predator 8750 generator,https://trends.google.ca/trends/explore?q=predator+8750+generator&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Predator,14,Predator 8750,https://trends.google.ca/trends/explore?q=predator+8750&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Predator,15,Westinghouse generator,https://trends.google.ca/trends/explore?q=westinghouse+generator&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Predator,16,Predator 9000,https://trends.google.ca/trends/explore?q=predator+9000&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Predator,17,9000 watt predator generator,https://trends.google.ca/trends/explore?q=9000+watt+predator+generator&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Predator,18,4375 predator generator,https://trends.google.ca/trends/explore?q=4375+predator+generator&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-03
Predator,19,Predator generator 4000,https://trends.google.ca/trends/explore?q=predator+generator+4000&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-03
Predator,20,Predator 4375,https://trends.google.ca/trends/explore?q=predator+4375&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Predator,21,Predator 4000,https://trends.google.ca/trends/explore?q=predator+4000&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Predator,22,Predator generator 6500,https://trends.google.ca/trends/explore?q=predator+generator+6500&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Predator,23,Northern tool,https://trends.google.ca/trends/explore?q=northern+tool&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Predator,24,Predator 6500,https://trends.google.ca/trends/explore?q=predator+6500&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Predator,25,Are predator generators any good,https://trends.google.ca/trends/explore?q=are+predator+generators+any+good&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-03
