Query,Line Number,Seed,Link,Rising Value,Date
 League of Legends,1,Without a sound league of legends,https://trends.google.ca/trends/explore?q=without+a+sound+league+of+legends&date=now+1-d&geo=US,Breakout,2024-10-01
 League of Legends,2,Bard league of legends,https://trends.google.ca/trends/explore?q=bard+league+of+legends&date=now+1-d&geo=US,Breakout,2024-10-01
 League of Legends,3,Lng lol,https://trends.google.ca/trends/explore?q=lng+lol&date=now+1-d&geo=US,Breakout,2024-10-01
 League of Legends,4,League of legends gifts,https://trends.google.ca/trends/explore?q=league+of+legends+gifts&date=now+1-d&geo=US,+300%,2024-10-01
 League of Legends,5,League of legends server status,https://trends.google.ca/trends/explore?q=league+of+legends+server+status&date=now+1-d&geo=US,+300%,2024-10-01
 League of Legends,6,How many champions in league of legends 2024,https://trends.google.ca/trends/explore?q=how+many+champions+in+league+of+legends+2024&date=now+1-d&geo=US,+250%,2024-10-01
 League of Legends,7,Supports league of legends,https://trends.google.ca/trends/explore?q=supports+league+of+legends&date=now+1-d&geo=US,+250%,2024-10-01
 League of Legends,8,Jinx from league of legends,https://trends.google.ca/trends/explore?q=jinx+from+league+of+legends&date=now+1-d&geo=US,+250%,2024-10-01
 League of Legends,9,Weibo gaming,https://trends.google.ca/trends/explore?q=weibo+gaming&date=now+1-d&geo=US,+250%,2024-10-01
 League of Legends,10,Zaun league of legends,https://trends.google.ca/trends/explore?q=zaun+league+of+legends&date=now+1-d&geo=US,+190%,2024-10-01
 League of Legends,11,Reddit livestreamfail,https://trends.google.ca/trends/explore?q=reddit+livestreamfail&date=now+1-d&geo=US,+170%,2024-10-01
 League of Legends,12,League of legends genre,https://trends.google.ca/trends/explore?q=league+of+legends+genre&date=now+1-d&geo=US,+150%,2024-10-01
 League of Legends,13,Jinx lol,https://trends.google.ca/trends/explore?q=jinx+lol&date=now+1-d&geo=US,+140%,2024-10-01
 League of Legends,14,Porter robinson league of legends,https://trends.google.ca/trends/explore?q=porter+robinson+league+of+legends&date=now+1-d&geo=US,+140%,2024-10-01
 League of Legends,15,2010 champions league of legends,https://trends.google.ca/trends/explore?q=2010+champions+league+of+legends&date=now+1-d&geo=US,+130%,2024-10-01
 League of Legends,16,League of legends thresh,https://trends.google.ca/trends/explore?q=league+of+legends+thresh&date=now+1-d&geo=US,+120%,2024-10-01
 League of Legends,17,Moba,https://trends.google.ca/trends/explore?q=moba&date=now+1-d&geo=US,+120%,2024-10-01
 League of Legends,18,Legends of learning,https://trends.google.ca/trends/explore?q=legends+of+learning&date=now+1-d&geo=US,+110%,2024-10-01
 League of Legends,19,League of legends custom skins,https://trends.google.ca/trends/explore?q=league+of+legends+custom+skins&date=now+1-d&geo=US,+110%,2024-10-01
 League of Legends,20,Leona league of legends,https://trends.google.ca/trends/explore?q=leona+league+of+legends&date=now+1-d&geo=US,+110%,2024-10-01
 League of Legends,21,League of legends wiki,https://trends.google.ca/trends/explore?q=league+of+legends+wiki&date=now+1-d&geo=US,+50%,2024-10-01
 League of Legends,22,League of legends characters,https://trends.google.ca/trends/explore?q=league+of+legends+characters&date=now+1-d&geo=US,+40%,2024-10-01
